,exp_name,env_name,seed,metric,env_step,value
199,WarpSAC-A,G1JoystickFlatTerrain,5,avg_success,2499584,0.0
200,WarpSAC-A,G1JoystickFlatTerrain,5,avg_success,4999168,0.0
201,WarpSAC-A,G1JoystickFlatTerrain,5,avg_success,7498752,0.0
202,WarpSAC-A,G1JoystickFlatTerrain,5,avg_success,9998336,0.0
203,WarpSAC-A,G1JoystickFlatTerrain,5,avg_success,12497920,0.0
204,WarpSAC-A,G1JoystickFlatTerrain,5,avg_success,14997504,0.0
205,WarpSAC-A,G1JoystickFlatTerrain,5,avg_success,17497088,0.0
206,WarpSAC-A,G1JoystickFlatTerrain,5,avg_success,19996672,0.0
207,WarpSAC-A,G1JoystickFlatTerrain,5,avg_success,22496256,0.0
208,WarpSAC-A,G1JoystickFlatTerrain,5,avg_success,24995840,0.0
209,WarpSAC-A,G1JoystickFlatTerrain,5,avg_success,27495424,0.0
210,WarpSAC-A,G1JoystickFlatTerrain,5,avg_success,29995008,0.0
211,WarpSAC-A,G1JoystickFlatTerrain,5,avg_success,32494592,0.0
212,WarpSAC-A,G1JoystickFlatTerrain,5,avg_success,34994176,0.0
213,WarpSAC-A,G1JoystickFlatTerrain,5,avg_success,37493760,0.0
214,WarpSAC-A,G1JoystickFlatTerrain,5,avg_success,39993344,0.0
215,WarpSAC-A,G1JoystickFlatTerrain,5,avg_success,42492928,0.0
216,WarpSAC-A,G1JoystickFlatTerrain,5,avg_success,44992512,0.0
217,WarpSAC-A,G1JoystickFlatTerrain,5,avg_success,47492096,0.0
218,WarpSAC-A,G1JoystickFlatTerrain,5,avg_success,49991680,0.0
219,WarpSAC-A,G1JoystickFlatTerrain,5,avg_success,50000896,0.0
220,WarpSAC-A,G1JoystickRoughTerrain,1,avg_return,0,-4.9584
221,WarpSAC-A,G1JoystickRoughTerrain,1,avg_return,2499584,-3.6811
222,WarpSAC-A,G1JoystickRoughTerrain,1,avg_return,4999168,-7.3743
223,WarpSAC-A,G1JoystickRoughTerrain,1,avg_return,7498752,13.7363
224,WarpSAC-A,G1JoystickRoughTerrain,1,avg_return,9998336,15.5225
225,WarpSAC-A,G1JoystickRoughTerrain,1,avg_return,12497920,19.7993
226,WarpSAC-A,G1JoystickRoughTerrain,1,avg_return,14997504,21.6546
227,WarpSAC-A,G1JoystickRoughTerrain,1,avg_return,17497088,27.6732
228,WarpSAC-A,G1JoystickRoughTerrain,1,avg_return,19996672,21.6922
229,WarpSAC-A,G1JoystickRoughTerrain,1,avg_return,22496256,29.594
230,WarpSAC-A,G1JoystickRoughTerrain,1,avg_return,24995840,28.7828
231,WarpSAC-A,G1JoystickRoughTerrain,1,avg_return,27495424,29.5464
232,WarpSAC-A,G1JoystickRoughTerrain,1,avg_return,29995008,9.5173
233,WarpSAC-A,G1JoystickRoughTerrain,1,avg_return,32494592,30.28
234,WarpSAC-A,G1JoystickRoughTerrain,1,avg_return,34994176,32.4701
235,WarpSAC-A,G1JoystickRoughTerrain,1,avg_return,37493760,-3.4162
236,WarpSAC-A,G1JoystickRoughTerrain,1,avg_return,39993344,29.9378
237,WarpSAC-A,G1JoystickRoughTerrain,1,avg_return,42492928,23.3485
238,WarpSAC-A,G1JoystickRoughTerrain,1,avg_return,44992512,30.956
239,WarpSAC-A,G1JoystickRoughTerrain,1,avg_return,47492096,33.7361
240,WarpSAC-A,G1JoystickRoughTerrain,1,avg_return,49991680,29.7649
241,WarpSAC-A,G1JoystickRoughTerrain,1,avg_return,50000896,30.824
242,WarpSAC-A,G1JoystickRoughTerrain,1,avg_success,0,0.0
243,WarpSAC-A,G1JoystickRoughTerrain,1,avg_success,2499584,0.0
244,WarpSAC-A,G1JoystickRoughTerrain,1,avg_success,4999168,0.0
245,WarpSAC-A,G1JoystickRoughTerrain,1,avg_success,7498752,0.0
246,WarpSAC-A,G1JoystickRoughTerrain,1,avg_success,9998336,0.0
247,WarpSAC-A,G1JoystickRoughTerrain,1,avg_success,12497920,0.0
248,WarpSAC-A,G1JoystickRoughTerrain,1,avg_success,14997504,0.0
249,WarpSAC-A,G1JoystickRoughTerrain,1,avg_success,17497088,0.0
250,WarpSAC-A,G1JoystickRoughTerrain,1,avg_success,19996672,0.0
251,WarpSAC-A,G1JoystickRoughTerrain,1,avg_success,22496256,0.0
252,WarpSAC-A,G1JoystickRoughTerrain,1,avg_success,24995840,0.0
253,WarpSAC-A,G1JoystickRoughTerrain,1,avg_success,27495424,0.0
254,WarpSAC-A,G1JoystickRoughTerrain,1,avg_success,29995008,0.0
255,WarpSAC-A,G1JoystickRoughTerrain,1,avg_success,32494592,0.0
256,WarpSAC-A,G1JoystickRoughTerrain,1,avg_success,34994176,0.0
257,WarpSAC-A,G1JoystickRoughTerrain,1,avg_success,37493760,0.0
258,WarpSAC-A,G1JoystickRoughTerrain,1,avg_success,39993344,0.0
259,WarpSAC-A,G1JoystickRoughTerrain,1,avg_success,42492928,0.0
260,WarpSAC-A,G1JoystickRoughTerrain,1,avg_success,44992512,0.0
261,WarpSAC-A,G1JoystickRoughTerrain,1,avg_success,47492096,0.0
262,WarpSAC-A,G1JoystickRoughTerrain,1,avg_success,49991680,0.0
263,WarpSAC-A,G1JoystickRoughTerrain,1,avg_success,50000896,0.0
264,WarpSAC-A,G1JoystickRoughTerrain,2,avg_return,0,-5.0534
265,WarpSAC-A,G1JoystickRoughTerrain,2,avg_return,2499584,-3.7381
266,WarpSAC-A,G1JoystickRoughTerrain,2,avg_return,4999168,-4.2552
267,WarpSAC-A,G1JoystickRoughTerrain,2,avg_return,7498752,13.2356
268,WarpSAC-A,G1JoystickRoughTerrain,2,avg_return,9998336,14.6417
269,WarpSAC-A,G1JoystickRoughTerrain,2,avg_return,12497920,20.8095
270,WarpSAC-A,G1JoystickRoughTerrain,2,avg_return,14997504,24.076
271,WarpSAC-A,G1JoystickRoughTerrain,2,avg_return,17497088,26.1832
272,WarpSAC-A,G1JoystickRoughTerrain,2,avg_return,19996672,27.9612
273,WarpSAC-A,G1JoystickRoughTerrain,2,avg_return,22496256,23.5976
274,WarpSAC-A,G1JoystickRoughTerrain,2,avg_return,24995840,25.0823
275,WarpSAC-A,G1JoystickRoughTerrain,2,avg_return,27495424,26.0636
276,WarpSAC-A,G1JoystickRoughTerrain,2,avg_return,29995008,30.6179
277,WarpSAC-A,G1JoystickRoughTerrain,2,avg_return,32494592,33.1843
278,WarpSAC-A,G1JoystickRoughTerrain,2,avg_return,34994176,32.5552
279,WarpSAC-A,G1JoystickRoughTerrain,2,avg_return,37493760,33.8259
280,WarpSAC-A,G1JoystickRoughTerrain,2,avg_return,39993344,34.7595
281,WarpSAC-A,G1JoystickRoughTerrain,2,avg_return,42492928,29.167
282,WarpSAC-A,G1JoystickRoughTerrain,2,avg_return,44992512,31.8231
283,WarpSAC-A,G1JoystickRoughTerrain,2,avg_return,47492096,30.0699
284,WarpSAC-A,G1JoystickRoughTerrain,2,avg_return,49991680,34.5792
285,WarpSAC-A,G1JoystickRoughTerrain,2,avg_return,50000896,32.0962
286,WarpSAC-A,G1JoystickRoughTerrain,2,avg_success,0,0.0
287,WarpSAC-A,G1JoystickRoughTerrain,2,avg_success,2499584,0.0
288,WarpSAC-A,G1JoystickRoughTerrain,2,avg_success,4999168,0.0
289,WarpSAC-A,G1JoystickRoughTerrain,2,avg_success,7498752,0.0
290,WarpSAC-A,G1JoystickRoughTerrain,2,avg_success,9998336,0.0
291,WarpSAC-A,G1JoystickRoughTerrain,2,avg_success,12497920,0.0
292,WarpSAC-A,G1JoystickRoughTerrain,2,avg_success,14997504,0.0
293,WarpSAC-A,G1JoystickRoughTerrain,2,avg_success,17497088,0.0
294,WarpSAC-A,G1JoystickRoughTerrain,2,avg_success,19996672,0.0
295,WarpSAC-A,G1JoystickRoughTerrain,2,avg_success,22496256,0.0
296,WarpSAC-A,G1JoystickRoughTerrain,2,avg_success,24995840,0.0
297,WarpSAC-A,G1JoystickRoughTerrain,2,avg_success,27495424,0.0
298,WarpSAC-A,G1JoystickRoughTerrain,2,avg_success,29995008,0.0
299,WarpSAC-A,G1JoystickRoughTerrain,2,avg_success,32494592,0.0
300,WarpSAC-A,G1JoystickRoughTerrain,2,avg_success,34994176,0.0
301,WarpSAC-A,G1JoystickRoughTerrain,2,avg_success,37493760,0.0
302,WarpSAC-A,G1JoystickRoughTerrain,2,avg_success,39993344,0.0
303,WarpSAC-A,G1JoystickRoughTerrain,2,avg_success,42492928,0.0
304,WarpSAC-A,G1JoystickRoughTerrain,2,avg_success,44992512,0.0
305,WarpSAC-A,G1JoystickRoughTerrain,2,avg_success,47492096,0.0
306,WarpSAC-A,G1JoystickRoughTerrain,2,avg_success,49991680,0.0
307,WarpSAC-A,G1JoystickRoughTerrain,2,avg_success,50000896,0.0
308,WarpSAC-A,G1JoystickRoughTerrain,3,avg_return,0,-7.3488
309,WarpSAC-A,G1JoystickRoughTerrain,3,avg_return,2499584,-3.7933
310,WarpSAC-A,G1JoystickRoughTerrain,3,avg_return,4999168,1.9036
311,WarpSAC-A,G1JoystickRoughTerrain,3,avg_return,7498752,15.0795
312,WarpSAC-A,G1JoystickRoughTerrain,3,avg_return,9998336,17.2159
313,WarpSAC-A,G1JoystickRoughTerrain,3,avg_return,12497920,21.4307
314,WarpSAC-A,G1JoystickRoughTerrain,3,avg_return,14997504,22.7221
315,WarpSAC-A,G1JoystickRoughTerrain,3,avg_return,17497088,-4.0335
316,WarpSAC-A,G1JoystickRoughTerrain,3,avg_return,19996672,26.7235
317,WarpSAC-A,G1JoystickRoughTerrain,3,avg_return,22496256,27.6601
318,WarpSAC-A,G1JoystickRoughTerrain,3,avg_return,24995840,29.2391
319,WarpSAC-A,G1JoystickRoughTerrain,3,avg_return,27495424,32.015
320,WarpSAC-A,G1JoystickRoughTerrain,3,avg_return,29995008,26.5547
321,WarpSAC-A,G1JoystickRoughTerrain,3,avg_return,32494592,32.8116
322,WarpSAC-A,G1JoystickRoughTerrain,3,avg_return,34994176,32.3646
323,WarpSAC-A,G1JoystickRoughTerrain,3,avg_return,37493760,32.7561
324,WarpSAC-A,G1JoystickRoughTerrain,3,avg_return,39993344,34.29
325,WarpSAC-A,G1JoystickRoughTerrain,3,avg_return,42492928,33.9838
326,WarpSAC-A,G1JoystickRoughTerrain,3,avg_return,44992512,34.0394
327,WarpSAC-A,G1JoystickRoughTerrain,3,avg_return,47492096,35.1686
328,WarpSAC-A,G1JoystickRoughTerrain,3,avg_return,49991680,35.1174
329,WarpSAC-A,G1JoystickRoughTerrain,3,avg_return,50000896,34.1693
330,WarpSAC-A,G1JoystickRoughTerrain,3,avg_success,0,0.0
331,WarpSAC-A,G1JoystickRoughTerrain,3,avg_success,2499584,0.0
332,WarpSAC-A,G1JoystickRoughTerrain,3,avg_success,4999168,0.0
333,WarpSAC-A,G1JoystickRoughTerrain,3,avg_success,7498752,0.0
334,WarpSAC-A,G1JoystickRoughTerrain,3,avg_success,9998336,0.0
335,WarpSAC-A,G1JoystickRoughTerrain,3,avg_success,12497920,0.0
336,WarpSAC-A,G1JoystickRoughTerrain,3,avg_success,14997504,0.0
337,WarpSAC-A,G1JoystickRoughTerrain,3,avg_success,17497088,0.0
338,WarpSAC-A,G1JoystickRoughTerrain,3,avg_success,19996672,0.0
339,WarpSAC-A,G1JoystickRoughTerrain,3,avg_success,22496256,0.0
340,WarpSAC-A,G1JoystickRoughTerrain,3,avg_success,24995840,0.0
341,WarpSAC-A,G1JoystickRoughTerrain,3,avg_success,27495424,0.0
342,WarpSAC-A,G1JoystickRoughTerrain,3,avg_success,29995008,0.0
